filepath,class,start_time,end_time
xc_downloads/Asian_Koel/xc_1173492.mp3,Asian_Koel,27.0,30.0
xc_downloads/Asian_Koel/xc_1173492.mp3,Asian_Koel,30.0,33.0
xc_downloads/Asian_Koel/xc_1173492.mp3,Asian_Koel,33.0,36.0
xc_downloads/Asian_Koel/xc_1173492.mp3,Asian_Koel,36.0,39.0
xc_downloads/Asian_Koel/xc_1173492.mp3,Asian_Koel,39.0,42.0
xc_downloads/Asian_Koel/xc_1173492.mp3,Asian_Koel,42.0,45.0
xc_downloads/Asian_Koel/xc_1173492.mp3,Asian_Koel,45.0,48.0
xc_downloads/Asian_Koel/xc_1029034.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_1029034.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_1029034.mp3,Asian_Koel,6.0,9.0
xc_downloads/Asian_Koel/xc_1029034.mp3,Asian_Koel,9.0,12.0
xc_downloads/Asian_Koel/xc_1029034.mp3,Asian_Koel,12.0,15.0
xc_downloads/Asian_Koel/xc_1029034.mp3,Asian_Koel,15.0,18.0
xc_downloads/Asian_Koel/xc_1029034.mp3,Asian_Koel,18.0,21.0
xc_downloads/Asian_Koel/xc_1029034.mp3,Asian_Koel,21.0,24.0
xc_downloads/Asian_Koel/xc_1029034.mp3,Asian_Koel,24.0,27.0
xc_downloads/Asian_Koel/xc_1029034.mp3,Asian_Koel,27.0,30.0
xc_downloads/Asian_Koel/xc_1029034.mp3,Asian_Koel,30.0,33.0
xc_downloads/Asian_Koel/xc_1029034.mp3,Asian_Koel,33.0,36.0
xc_downloads/Asian_Koel/xc_1029034.mp3,Asian_Koel,36.0,39.0
xc_downloads/Asian_Koel/xc_1029034.mp3,Asian_Koel,39.0,42.0
xc_downloads/Asian_Koel/xc_1029034.mp3,Asian_Koel,42.0,45.0
xc_downloads/Asian_Koel/xc_1029034.mp3,Asian_Koel,45.0,48.0
xc_downloads/Asian_Koel/xc_1029034.mp3,Asian_Koel,48.0,51.0
xc_downloads/Asian_Koel/xc_1029034.mp3,Asian_Koel,51.0,54.0
xc_downloads/Asian_Koel/xc_1029034.mp3,Asian_Koel,54.0,57.0
xc_downloads/Asian_Koel/xc_1029034.mp3,Asian_Koel,57.0,60.0
xc_downloads/Asian_Koel/xc_995636.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_995636.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_995636.mp3,Asian_Koel,6.0,9.0
xc_downloads/Asian_Koel/xc_995636.mp3,Asian_Koel,9.0,12.0
xc_downloads/Asian_Koel/xc_995636.mp3,Asian_Koel,12.0,15.0
xc_downloads/Asian_Koel/xc_995636.mp3,Asian_Koel,15.0,18.0
xc_downloads/Asian_Koel/xc_995636.mp3,Asian_Koel,18.0,21.0
xc_downloads/Asian_Koel/xc_995636.mp3,Asian_Koel,21.0,24.0
xc_downloads/Asian_Koel/xc_995636.mp3,Asian_Koel,24.0,27.0
xc_downloads/Asian_Koel/xc_995636.mp3,Asian_Koel,27.0,30.0
xc_downloads/Asian_Koel/xc_983831.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_983831.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_983831.mp3,Asian_Koel,6.0,9.0
xc_downloads/Asian_Koel/xc_983831.mp3,Asian_Koel,9.0,12.0
xc_downloads/Asian_Koel/xc_923018.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_923018.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_923018.mp3,Asian_Koel,6.0,9.0
xc_downloads/Asian_Koel/xc_923018.mp3,Asian_Koel,9.0,12.0
xc_downloads/Asian_Koel/xc_923018.mp3,Asian_Koel,12.0,15.0
xc_downloads/Asian_Koel/xc_923018.mp3,Asian_Koel,15.0,18.0
xc_downloads/Asian_Koel/xc_923018.mp3,Asian_Koel,18.0,21.0
xc_downloads/Asian_Koel/xc_923018.mp3,Asian_Koel,21.0,24.0
xc_downloads/Asian_Koel/xc_923018.mp3,Asian_Koel,24.0,27.0
xc_downloads/Asian_Koel/xc_923018.mp3,Asian_Koel,27.0,30.0
xc_downloads/Asian_Koel/xc_923018.mp3,Asian_Koel,30.0,33.0
xc_downloads/Asian_Koel/xc_923018.mp3,Asian_Koel,33.0,36.0
xc_downloads/Asian_Koel/xc_882268.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_882268.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_882268.mp3,Asian_Koel,6.0,9.0
xc_downloads/Asian_Koel/xc_882268.mp3,Asian_Koel,9.0,12.0
xc_downloads/Asian_Koel/xc_882268.mp3,Asian_Koel,12.0,15.0
xc_downloads/Asian_Koel/xc_882268.mp3,Asian_Koel,15.0,18.0
xc_downloads/Asian_Koel/xc_882268.mp3,Asian_Koel,18.0,21.0
xc_downloads/Asian_Koel/xc_787963.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_787963.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_787963.mp3,Asian_Koel,6.0,9.0
xc_downloads/Asian_Koel/xc_787963.mp3,Asian_Koel,9.0,12.0
xc_downloads/Asian_Koel/xc_787963.mp3,Asian_Koel,12.0,15.0
xc_downloads/Asian_Koel/xc_787963.mp3,Asian_Koel,15.0,18.0
xc_downloads/Asian_Koel/xc_787963.mp3,Asian_Koel,18.0,21.0
xc_downloads/Asian_Koel/xc_787963.mp3,Asian_Koel,21.0,24.0
xc_downloads/Asian_Koel/xc_787963.mp3,Asian_Koel,24.0,27.0
xc_downloads/Asian_Koel/xc_787963.mp3,Asian_Koel,27.0,30.0
xc_downloads/Asian_Koel/xc_787963.mp3,Asian_Koel,30.0,33.0
xc_downloads/Asian_Koel/xc_786438.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_786438.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_786438.mp3,Asian_Koel,6.0,9.0
xc_downloads/Asian_Koel/xc_786438.mp3,Asian_Koel,9.0,12.0
xc_downloads/Asian_Koel/xc_786438.mp3,Asian_Koel,12.0,15.0
xc_downloads/Asian_Koel/xc_786438.mp3,Asian_Koel,15.0,18.0
xc_downloads/Asian_Koel/xc_786438.mp3,Asian_Koel,18.0,21.0
xc_downloads/Asian_Koel/xc_786438.mp3,Asian_Koel,21.0,24.0
xc_downloads/Asian_Koel/xc_786438.mp3,Asian_Koel,24.0,27.0
xc_downloads/Asian_Koel/xc_786438.mp3,Asian_Koel,27.0,30.0
xc_downloads/Asian_Koel/xc_786437.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_786437.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_786437.mp3,Asian_Koel,6.0,9.0
xc_downloads/Asian_Koel/xc_786437.mp3,Asian_Koel,9.0,12.0
xc_downloads/Asian_Koel/xc_786437.mp3,Asian_Koel,12.0,15.0
xc_downloads/Asian_Koel/xc_786437.mp3,Asian_Koel,15.0,18.0
xc_downloads/Asian_Koel/xc_786437.mp3,Asian_Koel,18.0,21.0
xc_downloads/Asian_Koel/xc_786437.mp3,Asian_Koel,21.0,24.0
xc_downloads/Asian_Koel/xc_786437.mp3,Asian_Koel,24.0,27.0
xc_downloads/Asian_Koel/xc_786437.mp3,Asian_Koel,27.0,30.0
xc_downloads/Asian_Koel/xc_786437.mp3,Asian_Koel,30.0,33.0
xc_downloads/Asian_Koel/xc_786437.mp3,Asian_Koel,33.0,36.0
xc_downloads/Asian_Koel/xc_786437.mp3,Asian_Koel,36.0,39.0
xc_downloads/Asian_Koel/xc_786437.mp3,Asian_Koel,39.0,42.0
xc_downloads/Asian_Koel/xc_786437.mp3,Asian_Koel,42.0,45.0
xc_downloads/Asian_Koel/xc_786437.mp3,Asian_Koel,45.0,48.0
xc_downloads/Asian_Koel/xc_786437.mp3,Asian_Koel,48.0,51.0
xc_downloads/Asian_Koel/xc_786437.mp3,Asian_Koel,51.0,54.0
xc_downloads/Asian_Koel/xc_786437.mp3,Asian_Koel,54.0,57.0
xc_downloads/Asian_Koel/xc_786437.mp3,Asian_Koel,57.0,60.0
xc_downloads/Asian_Koel/xc_786437.mp3,Asian_Koel,60.0,63.0
xc_downloads/Asian_Koel/xc_786218.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_786218.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_786218.mp3,Asian_Koel,6.0,9.0
xc_downloads/Asian_Koel/xc_786218.mp3,Asian_Koel,9.0,12.0
xc_downloads/Asian_Koel/xc_786218.mp3,Asian_Koel,12.0,15.0
xc_downloads/Asian_Koel/xc_786218.mp3,Asian_Koel,15.0,18.0
xc_downloads/Asian_Koel/xc_786218.mp3,Asian_Koel,18.0,21.0
xc_downloads/Asian_Koel/xc_786218.mp3,Asian_Koel,21.0,24.0
xc_downloads/Asian_Koel/xc_786218.mp3,Asian_Koel,24.0,27.0
xc_downloads/Asian_Koel/xc_753727.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_753727.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_753727.mp3,Asian_Koel,6.0,9.0
xc_downloads/Asian_Koel/xc_753727.mp3,Asian_Koel,9.0,12.0
xc_downloads/Asian_Koel/xc_753727.mp3,Asian_Koel,12.0,15.0
xc_downloads/Asian_Koel/xc_753727.mp3,Asian_Koel,15.0,18.0
xc_downloads/Asian_Koel/xc_753727.mp3,Asian_Koel,18.0,21.0
xc_downloads/Asian_Koel/xc_753727.mp3,Asian_Koel,21.0,24.0
xc_downloads/Asian_Koel/xc_753727.mp3,Asian_Koel,24.0,27.0
xc_downloads/Asian_Koel/xc_753727.mp3,Asian_Koel,27.0,30.0
xc_downloads/Asian_Koel/xc_753727.mp3,Asian_Koel,30.0,33.0
xc_downloads/Asian_Koel/xc_753727.mp3,Asian_Koel,33.0,36.0
xc_downloads/Asian_Koel/xc_753727.mp3,Asian_Koel,36.0,39.0
xc_downloads/Asian_Koel/xc_753727.mp3,Asian_Koel,39.0,42.0
xc_downloads/Asian_Koel/xc_753727.mp3,Asian_Koel,42.0,45.0
xc_downloads/Asian_Koel/xc_753727.mp3,Asian_Koel,45.0,48.0
xc_downloads/Asian_Koel/xc_753727.mp3,Asian_Koel,48.0,51.0
xc_downloads/Asian_Koel/xc_753727.mp3,Asian_Koel,51.0,54.0
xc_downloads/Asian_Koel/xc_753727.mp3,Asian_Koel,54.0,57.0
xc_downloads/Asian_Koel/xc_753727.mp3,Asian_Koel,57.0,60.0
xc_downloads/Asian_Koel/xc_753727.mp3,Asian_Koel,60.0,63.0
xc_downloads/Asian_Koel/xc_753727.mp3,Asian_Koel,63.0,66.0
xc_downloads/Asian_Koel/xc_753727.mp3,Asian_Koel,66.0,69.0
xc_downloads/Asian_Koel/xc_753727.mp3,Asian_Koel,69.0,72.0
xc_downloads/Asian_Koel/xc_743612.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_743612.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_743612.mp3,Asian_Koel,6.0,9.0
xc_downloads/Asian_Koel/xc_743612.mp3,Asian_Koel,9.0,12.0
xc_downloads/Asian_Koel/xc_743612.mp3,Asian_Koel,12.0,15.0
xc_downloads/Asian_Koel/xc_743612.mp3,Asian_Koel,15.0,18.0
xc_downloads/Asian_Koel/xc_743612.mp3,Asian_Koel,18.0,21.0
xc_downloads/Asian_Koel/xc_743612.mp3,Asian_Koel,21.0,24.0
xc_downloads/Asian_Koel/xc_743612.mp3,Asian_Koel,24.0,27.0
xc_downloads/Asian_Koel/xc_743612.mp3,Asian_Koel,27.0,30.0
xc_downloads/Asian_Koel/xc_743612.mp3,Asian_Koel,30.0,33.0
xc_downloads/Asian_Koel/xc_560109.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_560109.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_560109.mp3,Asian_Koel,6.0,9.0
xc_downloads/Asian_Koel/xc_560109.mp3,Asian_Koel,9.0,12.0
xc_downloads/Asian_Koel/xc_560109.mp3,Asian_Koel,12.0,15.0
xc_downloads/Asian_Koel/xc_560109.mp3,Asian_Koel,15.0,18.0
xc_downloads/Asian_Koel/xc_560109.mp3,Asian_Koel,18.0,21.0
xc_downloads/Asian_Koel/xc_551633.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_551633.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_551633.mp3,Asian_Koel,6.0,9.0
xc_downloads/Asian_Koel/xc_551633.mp3,Asian_Koel,9.0,12.0
xc_downloads/Asian_Koel/xc_551633.mp3,Asian_Koel,12.0,15.0
xc_downloads/Asian_Koel/xc_551633.mp3,Asian_Koel,15.0,18.0
xc_downloads/Asian_Koel/xc_551633.mp3,Asian_Koel,18.0,21.0
xc_downloads/Asian_Koel/xc_551633.mp3,Asian_Koel,21.0,24.0
xc_downloads/Asian_Koel/xc_551633.mp3,Asian_Koel,24.0,27.0
xc_downloads/Asian_Koel/xc_551633.mp3,Asian_Koel,27.0,30.0
xc_downloads/Asian_Koel/xc_551633.mp3,Asian_Koel,30.0,33.0
xc_downloads/Asian_Koel/xc_551633.mp3,Asian_Koel,33.0,36.0
xc_downloads/Asian_Koel/xc_551633.mp3,Asian_Koel,36.0,39.0
xc_downloads/Asian_Koel/xc_551633.mp3,Asian_Koel,39.0,42.0
xc_downloads/Asian_Koel/xc_551633.mp3,Asian_Koel,42.0,45.0
xc_downloads/Asian_Koel/xc_551633.mp3,Asian_Koel,45.0,48.0
xc_downloads/Asian_Koel/xc_547505.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_547505.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_547505.mp3,Asian_Koel,6.0,9.0
xc_downloads/Asian_Koel/xc_547505.mp3,Asian_Koel,9.0,12.0
xc_downloads/Asian_Koel/xc_547505.mp3,Asian_Koel,12.0,15.0
xc_downloads/Asian_Koel/xc_547505.mp3,Asian_Koel,15.0,18.0
xc_downloads/Asian_Koel/xc_547505.mp3,Asian_Koel,18.0,21.0
xc_downloads/Asian_Koel/xc_547505.mp3,Asian_Koel,21.0,24.0
xc_downloads/Asian_Koel/xc_547505.mp3,Asian_Koel,24.0,27.0
xc_downloads/Asian_Koel/xc_547505.mp3,Asian_Koel,27.0,30.0
xc_downloads/Asian_Koel/xc_547505.mp3,Asian_Koel,30.0,33.0
xc_downloads/Asian_Koel/xc_547505.mp3,Asian_Koel,33.0,36.0
xc_downloads/Asian_Koel/xc_547505.mp3,Asian_Koel,36.0,39.0
xc_downloads/Asian_Koel/xc_547505.mp3,Asian_Koel,39.0,42.0
xc_downloads/Asian_Koel/xc_547505.mp3,Asian_Koel,42.0,45.0
xc_downloads/Asian_Koel/xc_547505.mp3,Asian_Koel,45.0,48.0
xc_downloads/Asian_Koel/xc_547505.mp3,Asian_Koel,48.0,51.0
xc_downloads/Asian_Koel/xc_547505.mp3,Asian_Koel,51.0,54.0
xc_downloads/Asian_Koel/xc_547505.mp3,Asian_Koel,54.0,57.0
xc_downloads/Asian_Koel/xc_444228.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_444228.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_444228.mp3,Asian_Koel,6.0,9.0
xc_downloads/Asian_Koel/xc_426538.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_426538.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_426538.mp3,Asian_Koel,6.0,9.0
xc_downloads/Asian_Koel/xc_426538.mp3,Asian_Koel,9.0,12.0
xc_downloads/Asian_Koel/xc_426538.mp3,Asian_Koel,12.0,15.0
xc_downloads/Asian_Koel/xc_426538.mp3,Asian_Koel,15.0,18.0
xc_downloads/Asian_Koel/xc_426538.mp3,Asian_Koel,18.0,21.0
xc_downloads/Asian_Koel/xc_426538.mp3,Asian_Koel,21.0,24.0
xc_downloads/Asian_Koel/xc_400194.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_400194.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_400194.mp3,Asian_Koel,6.0,9.0
xc_downloads/Asian_Koel/xc_400194.mp3,Asian_Koel,9.0,12.0
xc_downloads/Asian_Koel/xc_400194.mp3,Asian_Koel,12.0,15.0
xc_downloads/Asian_Koel/xc_400194.mp3,Asian_Koel,15.0,18.0
xc_downloads/Asian_Koel/xc_400194.mp3,Asian_Koel,18.0,21.0
xc_downloads/Asian_Koel/xc_400194.mp3,Asian_Koel,21.0,24.0
xc_downloads/Asian_Koel/xc_400194.mp3,Asian_Koel,24.0,27.0
xc_downloads/Asian_Koel/xc_400194.mp3,Asian_Koel,27.0,30.0
xc_downloads/Asian_Koel/xc_400194.mp3,Asian_Koel,30.0,33.0
xc_downloads/Asian_Koel/xc_400194.mp3,Asian_Koel,33.0,36.0
xc_downloads/Asian_Koel/xc_400194.mp3,Asian_Koel,36.0,39.0
xc_downloads/Asian_Koel/xc_400193.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_400193.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_400193.mp3,Asian_Koel,6.0,9.0
xc_downloads/Asian_Koel/xc_400193.mp3,Asian_Koel,9.0,12.0
xc_downloads/Asian_Koel/xc_400193.mp3,Asian_Koel,12.0,15.0
xc_downloads/Asian_Koel/xc_400193.mp3,Asian_Koel,15.0,18.0
xc_downloads/Asian_Koel/xc_400193.mp3,Asian_Koel,18.0,21.0
xc_downloads/Asian_Koel/xc_400193.mp3,Asian_Koel,21.0,24.0
xc_downloads/Asian_Koel/xc_309568.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_309568.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_309568.mp3,Asian_Koel,6.0,9.0
xc_downloads/Asian_Koel/xc_309568.mp3,Asian_Koel,9.0,12.0
xc_downloads/Asian_Koel/xc_309568.mp3,Asian_Koel,12.0,15.0
xc_downloads/Asian_Koel/xc_309568.mp3,Asian_Koel,15.0,18.0
xc_downloads/Asian_Koel/xc_309568.mp3,Asian_Koel,18.0,21.0
xc_downloads/Asian_Koel/xc_309568.mp3,Asian_Koel,21.0,24.0
xc_downloads/Asian_Koel/xc_309568.mp3,Asian_Koel,24.0,27.0
xc_downloads/Asian_Koel/xc_236515.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_236515.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_236515.mp3,Asian_Koel,6.0,9.0
xc_downloads/Asian_Koel/xc_236515.mp3,Asian_Koel,9.0,12.0
xc_downloads/Asian_Koel/xc_236515.mp3,Asian_Koel,12.0,15.0
xc_downloads/Asian_Koel/xc_236515.mp3,Asian_Koel,15.0,18.0
xc_downloads/Asian_Koel/xc_236515.mp3,Asian_Koel,18.0,21.0
xc_downloads/Asian_Koel/xc_190874.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_190874.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_190874.mp3,Asian_Koel,6.0,9.0
xc_downloads/Asian_Koel/xc_190873.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_190873.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_189420.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_189420.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_189420.mp3,Asian_Koel,6.0,9.0
xc_downloads/Asian_Koel/xc_189420.mp3,Asian_Koel,9.0,12.0
xc_downloads/Asian_Koel/xc_189420.mp3,Asian_Koel,12.0,15.0
xc_downloads/Asian_Koel/xc_189420.mp3,Asian_Koel,15.0,18.0
xc_downloads/Asian_Koel/xc_189420.mp3,Asian_Koel,18.0,21.0
xc_downloads/Asian_Koel/xc_189420.mp3,Asian_Koel,21.0,24.0
xc_downloads/Asian_Koel/xc_189420.mp3,Asian_Koel,24.0,27.0
xc_downloads/Asian_Koel/xc_189420.mp3,Asian_Koel,27.0,30.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,6.0,9.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,9.0,12.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,12.0,15.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,15.0,18.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,18.0,21.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,21.0,24.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,24.0,27.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,27.0,30.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,30.0,33.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,33.0,36.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,36.0,39.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,39.0,42.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,42.0,45.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,45.0,48.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,48.0,51.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,51.0,54.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,54.0,57.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,57.0,60.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,60.0,63.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,63.0,66.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,66.0,69.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,69.0,72.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,72.0,75.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,75.0,78.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,78.0,81.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,81.0,84.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,84.0,87.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,87.0,90.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,90.0,93.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,93.0,96.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,96.0,99.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,99.0,102.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,102.0,105.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,105.0,108.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,108.0,111.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,111.0,114.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,114.0,117.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,117.0,120.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,120.0,123.0
xc_downloads/Asian_Koel/xc_179229.mp3,Asian_Koel,123.0,126.0
xc_downloads/Asian_Koel/xc_166251.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_166251.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_166251.mp3,Asian_Koel,6.0,9.0
xc_downloads/Asian_Koel/xc_166251.mp3,Asian_Koel,9.0,12.0
xc_downloads/Asian_Koel/xc_166251.mp3,Asian_Koel,12.0,15.0
xc_downloads/Asian_Koel/xc_166251.mp3,Asian_Koel,15.0,18.0
xc_downloads/Asian_Koel/xc_166251.mp3,Asian_Koel,18.0,21.0
xc_downloads/Asian_Koel/xc_166251.mp3,Asian_Koel,21.0,24.0
xc_downloads/Asian_Koel/xc_166251.mp3,Asian_Koel,24.0,27.0
xc_downloads/Asian_Koel/xc_166251.mp3,Asian_Koel,27.0,30.0
xc_downloads/Asian_Koel/xc_166251.mp3,Asian_Koel,30.0,33.0
xc_downloads/Asian_Koel/xc_166251.mp3,Asian_Koel,33.0,36.0
xc_downloads/Asian_Koel/xc_166251.mp3,Asian_Koel,36.0,39.0
xc_downloads/Asian_Koel/xc_166251.mp3,Asian_Koel,39.0,42.0
xc_downloads/Asian_Koel/xc_166251.mp3,Asian_Koel,42.0,45.0
xc_downloads/Asian_Koel/xc_166251.mp3,Asian_Koel,45.0,48.0
xc_downloads/Asian_Koel/xc_162828.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_162828.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_162828.mp3,Asian_Koel,6.0,9.0
xc_downloads/Asian_Koel/xc_162828.mp3,Asian_Koel,9.0,12.0
xc_downloads/Asian_Koel/xc_162828.mp3,Asian_Koel,12.0,15.0
xc_downloads/Asian_Koel/xc_162828.mp3,Asian_Koel,15.0,18.0
xc_downloads/Asian_Koel/xc_162828.mp3,Asian_Koel,18.0,21.0
xc_downloads/Asian_Koel/xc_162828.mp3,Asian_Koel,21.0,24.0
xc_downloads/Asian_Koel/xc_162828.mp3,Asian_Koel,24.0,27.0
xc_downloads/Asian_Koel/xc_162828.mp3,Asian_Koel,27.0,30.0
xc_downloads/Asian_Koel/xc_162827.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_162827.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_162827.mp3,Asian_Koel,6.0,9.0
xc_downloads/Asian_Koel/xc_162827.mp3,Asian_Koel,9.0,12.0
xc_downloads/Asian_Koel/xc_162827.mp3,Asian_Koel,12.0,15.0
xc_downloads/Asian_Koel/xc_161968.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_161968.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_161968.mp3,Asian_Koel,6.0,9.0
xc_downloads/Asian_Koel/xc_161968.mp3,Asian_Koel,9.0,12.0
xc_downloads/Asian_Koel/xc_161968.mp3,Asian_Koel,12.0,15.0
xc_downloads/Asian_Koel/xc_161968.mp3,Asian_Koel,15.0,18.0
xc_downloads/Asian_Koel/xc_161968.mp3,Asian_Koel,18.0,21.0
xc_downloads/Asian_Koel/xc_161968.mp3,Asian_Koel,21.0,24.0
xc_downloads/Asian_Koel/xc_161431.mp3,Asian_Koel,0,3.0
xc_downloads/Asian_Koel/xc_161431.mp3,Asian_Koel,3.0,6.0
xc_downloads/Asian_Koel/xc_161431.mp3,Asian_Koel,6.0,9.0
xc_downloads/Asian_Koel/xc_161431.mp3,Asian_Koel,9.0,12.0
xc_downloads/Asian_Koel/xc_161431.mp3,Asian_Koel,12.0,15.0
xc_downloads/Asian_Koel/xc_161431.mp3,Asian_Koel,15.0,18.0
xc_downloads/Asian_Koel/xc_161431.mp3,Asian_Koel,18.0,21.0
xc_downloads/Asian_Koel/xc_161431.mp3,Asian_Koel,21.0,24.0
xc_downloads/Asian_Koel/xc_161431.mp3,Asian_Koel,24.0,27.0
